Paragraph,Tasks
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.","Assign tag
Identify property such as part of speech"
"Score the accuracy of the tagger against the gold standard. Strip the tags from the gold standard text, retag it using the tagger, then compute the accuracy score.","Compute accuracy score
Use tagger"
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","Determine appropriate tag sequence for given token sequence
Return corresponding list of tagged tokens
Encode tagged token as tuple (token
tag)"
return [self.tag(sent) for sent in sentences],
Brill’s transformational rule-based tagger. Brill taggers use an initial tagger (such as tag.DefaultTagger) to assign an initial tag sequence to a text; and then apply an ordered list of transformational rules to correct the tags of individual tokens. These transformation rules are specified by the TagRule interface.,"Use initial tagger
Assign initial tag sequence to text
Apply ordered list of transformational rules
Specify transformational rules"
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.","Create Brill taggers
Learn rules from training corpus
Create Brill taggers from initial tagger"
Tags by applying each rule to the entire corpus (rather than all rules to a single sequence). The point is to collect statistics on the test set for individual rules.,"Apply rule to entire corpus
Set individual rules"
"NOTE: This is inefficient (does not build any index, so will traverse the entire corpus N times for N rules) – usually you would not care about statistics for individual rules and thus use batch_tag() instead",Use batch_tag()
"Print a list of all templates, ranked according to efficiency.",Print list of templates
"If test_stats is available, the templates are ranked according to their relative contribution (summed for all rules created from a given template, weighted by score) to the performance on the test set. If no test_stats, then statistics collected during training are used instead. There is also an unweighted measure (just counting the rules). This is less informative, though, as many low-score rules will appear towards end of training.",Use statistics 
"printunused (bool) – if True, print a list of all unused templates",Print unused templates
Return the ordered list of transformation rules that this tagger has learnt,Order list of transformation rules
the ordered list of transformation rules that correct the initial tagging,
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","Determine appropriate tag sequence for given token sequence
Return corresponding list of tagged tokens
Encode tagged token as tuple (token
tag)"
"Return a named statistic collected during training, or a dictionary of all available statistics if no name given","Return named statistic of available statistics
Return dictionary of available statistics"
"Print the available template sets in this demo, with a short description”",Print templates
"Trains the Brill tagger on the corpus train_sents, producing at most max_rules transformations, each of which reduces the net number of errors in the corpus by at least min_score, and each of which has accuracy not lower than min_acc.",Produce at most max_rules transformations
