Example,Truth functions,Test functions,Linked functions,Source
">>> r = requests.get('https://api.github.com/user', auth=('user', 'pass'))
>>> r.status_code
200
>>> r.headers['content-type']
'application/json; charset=utf8'
>>> r.encoding
'utf-8'
>>> r.text
'{""type"":""User""...'
>>> r.json()
{'private_gists': 419, 'total_private_repos': 77, ...}
","['get', 'json']","['requests.get', 'N/A']",[]
r.json(),['json'],['N/A'],[]
r.raise_for_status(),['raise_for_status'],['N/A'],[]
Response.raise_for_status(),"['raise_for_status', 'raise_for_status']","['Response.raise_for_status', 'Response.raise_for_status']",[]
raise_for_status(),['raise_for_status'],['N/A'],[]
">>> r = requests.get('https://api.github.com/events')
",['get'],['requests.get'],[]
">>> r = requests.post('https://httpbin.org/post', data={'key': 'value'})
",['post'],['requests.post'],[]
">>> r = requests.put('https://httpbin.org/put', data={'key': 'value'})
>>> r = requests.delete('https://httpbin.org/delete')
>>> r = requests.head('https://httpbin.org/get')
>>> r = requests.options('https://httpbin.org/get')
","['put', 'delete', 'head', 'options']","['requests.put', 'requests.delete', 'requests.head', 'requests.options']",[]
">>> payload = {'key1': 'value1', 'key2': 'value2'}
>>> r = requests.get('https://httpbin.org/get', params=payload)
",['get'],['requests.get'],[]
">>> print(r.url)
https://httpbin.org/get?key2=value2&key1=value1
",['N/A'],['N/A'],['N/A']
">>> payload = {'key1': 'value1', 'key2': ['value2', 'value3']}

>>> r = requests.get('https://httpbin.org/get', params=payload)
>>> print(r.url)
https://httpbin.org/get?key1=value1&key2=value2&key2=value3
",['get'],"['requests.get', 'N/A']",[]
">>> import requests

>>> r = requests.get('https://api.github.com/events')
>>> r.text
'[{""repository"":{""open_issues"":0,""url"":""https://github.com/...
","['get', 'text']",['requests.get'],[]
">>> from PIL import Image
>>> from io import BytesIO

>>> i = Image.open(BytesIO(r.content))
",['content'],"['N/A', 'N/A']",[]
">>> import requests

>>> r = requests.get('https://api.github.com/events')
>>> r.json()
[{'repository': {'open_issues': 0, 'url': 'https://github.com/...
","['get', 'json']","['requests.get', 'N/A']",[]
">>> r = requests.get('https://api.github.com/events', stream=True)

>>> r.raw


>>> r.raw.read(10)
'\x1f\x8b\x08\x00\x00\x00\x00\x00\x00\x03'
",['get'],"['requests.get', 'N/A']",[]
"with open(filename, 'wb') as fd:
    for chunk in r.iter_content(chunk_size=128):
        fd.write(chunk)
",['iter_content'],"['N/A', 'N/A', 'N/A']",[]
">>> url = 'https://api.github.com/some/endpoint'
>>> headers = {'user-agent': 'my-app/0.0.1'}

>>> r = requests.get(url, headers=headers)
",['get'],['requests.get'],[]
">>> payload = {'key1': 'value1', 'key2': 'value2'}

>>> r = requests.post(""https://httpbin.org/post"", data=payload)
>>> print(r.text)
{
  ...
  ""form"": {
    ""key2"": ""value2"",
    ""key1"": ""value1""
  },
  ...
}
",['post'],"['requests.post', 'N/A']",[]
">>> payload_tuples = [('key1', 'value1'), ('key1', 'value2')]
>>> r1 = requests.post('https://httpbin.org/post', data=payload_tuples)
>>> payload_dict = {'key1': ['value1', 'value2']}
>>> r2 = requests.post('https://httpbin.org/post', data=payload_dict)
>>> print(r1.text)
{
  ...
  ""form"": {
    ""key1"": [
      ""value1"",
      ""value2""
    ]
  },
  ...
}
>>> r1.text == r2.text
True
",['post'],"['requests.post', 'requests.post', 'N/A']",[]
">>> import json

>>> url = 'https://api.github.com/some/endpoint'
>>> payload = {'some': 'data'}

>>> r = requests.post(url, data=json.dumps(payload))
",['post'],"['requests.post', 'N/A']",[]
">>> r = requests.post(url, json=payload)
",['post'],['requests.post'],[]
">>> url = 'https://httpbin.org/post'
>>> files = {'file': open('report.xls', 'rb')}

>>> r = requests.post(url, files=files)
>>> r.text
{
  ...
  ""files"": {
    ""file"": """"
  },
  ...
}
","['post', 'text']","['N/A', 'requests.post']",[]
">>> url = 'https://httpbin.org/post'
>>> files = {'file': ('report.xls', open('report.xls', 'rb'), 'application/vnd.ms-excel', {'Expires': '0'})}

>>> r = requests.post(url, files=files)
>>> r.text
{
  ...
  ""files"": {
    ""file"": """"
  },
  ...
}
","['post', 'text']","['N/A', 'requests.post']",[]
