id,result,HAS_API,DISCUSSES_API,,
21269399,,TRUE,TRUE,,https://stackoverflow.com/questions/21269399
10867028,,TRUE,TRUE,,https://stackoverflow.com/questions/10867028
20637439,,TRUE,TRUE,,https://stackoverflow.com/questions/20637439
33952142,,TRUE,TRUE,,https://stackoverflow.com/questions/33952142
15017072,,TRUE,TRUE,,https://stackoverflow.com/questions/15017072
15026698,,TRUE,TRUE,,https://stackoverflow.com/questions/15026698
11622652,,TRUE,FALSE,,https://stackoverflow.com/questions/11622652
31700691,,TRUE,TRUE,,https://stackoverflow.com/questions/31700691
17557074,,TRUE,TRUE,,https://stackoverflow.com/questions/17557074
12960574,,TRUE,TRUE,,https://stackoverflow.com/questions/12960574
20680272,,TRUE,FALSE,,https://stackoverflow.com/questions/20680272
18366797,,TRUE,TRUE,,https://stackoverflow.com/questions/18366797
20696479,,TRUE,TRUE,,https://stackoverflow.com/questions/20696479
25669588,,TRUE,TRUE,,https://stackoverflow.com/questions/25669588
39263929,,TRUE,TRUE,,https://stackoverflow.com/questions/39263929
34447448,,TRUE,FALSE,,https://stackoverflow.com/questions/34447448
23569771,,TRUE,FALSE,,https://stackoverflow.com/questions/23569771
15210962,,TRUE,TRUE,,https://stackoverflow.com/questions/15210962
28382735,,TRUE,TRUE,,https://stackoverflow.com/questions/28382735
34139102,,TRUE,TRUE,,https://stackoverflow.com/questions/34139102
40769691,,TRUE,TRUE,,https://stackoverflow.com/questions/40769691
31888856,,TRUE,FALSE,,https://stackoverflow.com/questions/31888856
28284912,,TRUE,TRUE,,https://stackoverflow.com/questions/28284912
26595819,,TRUE,TRUE,,https://stackoverflow.com/questions/26595819
38716643,,TRUE,TRUE,,https://stackoverflow.com/questions/38716643
41235111,,TRUE,TRUE,,https://stackoverflow.com/questions/41235111
36909368,,TRUE,TRUE,,https://stackoverflow.com/questions/36909368
47368296,,TRUE,TRUE,,https://stackoverflow.com/questions/47368296
26495408,,TRUE,TRUE,,https://stackoverflow.com/questions/26495408
31194669,,TRUE,TRUE,,https://stackoverflow.com/questions/31194669
30494569,,TRUE,TRUE,,https://stackoverflow.com/questions/30494569
29862864,,TRUE,TRUE,,https://stackoverflow.com/questions/29862864
39000481,,TRUE,FALSE,,https://stackoverflow.com/questions/39000481
14002158,,TRUE,TRUE,,https://stackoverflow.com/questions/14002158
42165649,,TRUE,TRUE,,https://stackoverflow.com/questions/42165649
20095983,,TRUE,TRUE,,https://stackoverflow.com/questions/20095983
28976546,,TRUE,FALSE,,https://stackoverflow.com/questions/28976546
22809061,,TRUE,TRUE,,https://stackoverflow.com/questions/22809061
31362573,,TRUE,TRUE,,https://stackoverflow.com/questions/31362573
31620667,,TRUE,TRUE,,https://stackoverflow.com/questions/31620667
45732459,,TRUE,FALSE,,https://stackoverflow.com/questions/45732459
13824840,,TRUE,TRUE,,https://stackoverflow.com/questions/13824840
13719946,,TRUE,TRUE,,https://stackoverflow.com/questions/13719946
20689288,,TRUE,TRUE,,https://stackoverflow.com/questions/20689288
49532873,,TRUE,TRUE,,https://stackoverflow.com/questions/49532873
38114654,,TRUE,TRUE,,https://stackoverflow.com/questions/38114654
41681250,,TRUE,TRUE,,https://stackoverflow.com/questions/41681250
52774459,,TRUE,TRUE,,https://stackoverflow.com/questions/52774459
69513799,,TRUE,TRUE,,https://stackoverflow.com/questions/69513799
56837418,,TRUE,FALSE,,https://stackoverflow.com/questions/56837418
24249690,,TRUE,TRUE,,https://stackoverflow.com/questions/24249690
12101113,,TRUE,TRUE,,https://stackoverflow.com/questions/12101113
32737137,,TRUE,TRUE,,https://stackoverflow.com/questions/32737137
45652772,,TRUE,TRUE,,https://stackoverflow.com/questions/45652772
44697714,,TRUE,TRUE,,https://stackoverflow.com/questions/44697714
