"new jBinary(data, typeSet)",https://github.com/jDataView/jBinary/wiki/jBinary-Constructor
"read(type, offset = binary.tell())",https://github.com/jDataView/jBinary/wiki/jBinary-Methods
readAll(),https://github.com/jDataView/jBinary/wiki/jBinary-Methods
"write(type, data, offset = binary.tell())",https://github.com/jDataView/jBinary/wiki/jBinary-Methods
writeAll(data),https://github.com/jDataView/jBinary/wiki/jBinary-Methods
tell(),https://github.com/jDataView/jBinary/wiki/jBinary-Methods
"seek(position[, callback])",https://github.com/jDataView/jBinary/wiki/jBinary-Methods
"skip(count[, callback])",https://github.com/jDataView/jBinary/wiki/jBinary-Methods
"slice(start, end, forceCopy = false)",https://github.com/jDataView/jBinary/wiki/jBinary-Methods
"as(typeSet, modifyOriginal = false)",https://github.com/jDataView/jBinary/wiki/jBinary-Methods
getType(type),https://github.com/jDataView/jBinary/wiki/Internal-jBinary-Methods
getContext(filter),https://github.com/jDataView/jBinary/wiki/Internal-jBinary-Methods
"inContext(newContext, callback)",https://github.com/jDataView/jBinary/wiki/Internal-jBinary-Methods
"jBinary.loadData(source, [callback])",https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
"callback(error, data)",https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
"jBinary.load(source, [typeSet], [callback])",https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
"callback(error, data)",https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
"saveAs(dest, mimeType = 'application/octet-stream', [callback])",https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
"callback(error, data)",https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
toURI(mimeType = 'application/octet-stream'),https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
"then(onFulfill, onReject)",https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
Promise.from(...),https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
Q(...),https://github.com/jDataView/jBinary/wiki/Loading-and-saving-data
"string(@length, encoding = 'binary')",https://github.com/jDataView/jBinary/wiki/Standard-types
"string0(@length, encoding = 'binary')",https://github.com/jDataView/jBinary/wiki/Standard-types
"const(baseType, value, strict = false)",https://github.com/jDataView/jBinary/wiki/Standard-types
strict(readValue),https://github.com/jDataView/jBinary/wiki/Standard-types
"array(baseType, @length)",https://github.com/jDataView/jBinary/wiki/Standard-types
"object(structure, proto = Object.prototype)",https://github.com/jDataView/jBinary/wiki/Standard-types
extend(...object structures...),https://github.com/jDataView/jBinary/wiki/Standard-types
"enum(baseType, matches)",https://github.com/jDataView/jBinary/wiki/Standard-types
bitfield(length),https://github.com/jDataView/jBinary/wiki/Standard-types
blob(@length),https://github.com/jDataView/jBinary/wiki/Standard-types
"binary(@length, typeSet = {})",https://github.com/jDataView/jBinary/wiki/Standard-types
"if(@condition, trueType, falseType)",https://github.com/jDataView/jBinary/wiki/Standard-types
"if_not(@condition, falseType, trueType)",https://github.com/jDataView/jBinary/wiki/Standard-types
skip(@length),https://github.com/jDataView/jBinary/wiki/Standard-types
callback(context),https://github.com/jDataView/jBinary/wiki/Standard-types
jBinary.Type(config),https://github.com/jDataView/jBinary/wiki/jBinary.Type
read(context),https://github.com/jDataView/jBinary/wiki/jBinary.Type
"write(data, context)",https://github.com/jDataView/jBinary/wiki/jBinary.Type
setParams(...params...),https://github.com/jDataView/jBinary/wiki/jBinary.Type
resolve(getType),https://github.com/jDataView/jBinary/wiki/jBinary.Type
"toValue(value, allowResolve = true)",https://github.com/jDataView/jBinary/wiki/jBinary.Type
"inherit(args, getType)",https://github.com/jDataView/jBinary/wiki/jBinary.Type
createProperty(binary),https://github.com/jDataView/jBinary/wiki/jBinary.Type
jBinary.Template(config),https://github.com/jDataView/jBinary/wiki/jBinary.Template
getBaseType(context),https://github.com/jDataView/jBinary/wiki/jBinary.Template
baseRead(),https://github.com/jDataView/jBinary/wiki/jBinary.Template
baseWrite(data),https://github.com/jDataView/jBinary/wiki/jBinary.Template
