requests.request: 2
requests.head: 4
requests.get: 49
requests.post: 13
requests.put: 1
requests.patch: 1
requests.delete: 2
requests.RequestException: 0
requests.ConnectionError: 0
requests.HTTPError: 0
requests.URLRequired: 0
requests.TooManyRedirects: 0
requests.ConnectTimeout: 0
requests.ReadTimeout: 0
requests.Timeout: 0
requests.JSONDecodeError: 0
requests.Session: 18
requests.Session.close: 0
requests.Session.delete: 0
requests.Session.get: 9
requests.Session.get_adapter: 0
requests.Session.get_redirect_target: 0
requests.Session.head: 0
requests.Session.merge_environment_settings: 1
requests.Session.mount: 3
requests.Session.options: 3
requests.Session.patch: 0
requests.Session.post: 0
requests.Session.prepare_request: 2
requests.Session.put: 0
requests.Session.rebuild_auth: 0
requests.Session.rebuild_method: 0
requests.Session.rebuild_proxies: 0
requests.Session.request: 0
requests.Session.resolve_redirects: 0
requests.Session.send: 4
requests.Session.should_strip_auth: 0
requests.Request: 5
requests.Request.deregister_hook: 0
requests.Request.prepare: 3
requests.Request.register_hook: 0
requests.Response: 0
requests.Response.close: 0
requests.Response.iter_content: 2
requests.Response.iter_lines: 3
requests.Response.json: 6
requests.Response.raise_for_status: 2
requests.PreparedRequest: 0
requests.PreparedRequest.deregister_hook: 0
requests.PreparedRequest.prepare: 0
requests.PreparedRequest.prepare_auth: 0
requests.PreparedRequest.prepare_body: 0
requests.PreparedRequest.prepare_content_length: 0
requests.PreparedRequest.prepare_cookies: 0
requests.PreparedRequest.prepare_headers: 0
requests.PreparedRequest.prepare_hooks: 0
requests.PreparedRequest.prepare_method: 0
requests.PreparedRequest.prepare_url: 0
requests.PreparedRequest.register_hook: 0
requests.adapters.BaseAdapter: 0
requests.adapters.BaseAdapter.close: 0
requests.adapters.BaseAdapter.send: 0
requests.adapters.HTTPAdapter: 2
requests.adapters.HTTPAdapter.add_headers: 0
requests.adapters.HTTPAdapter.build_response: 0
requests.adapters.HTTPAdapter.cert_verify: 0
requests.adapters.HTTPAdapter.close: 0
requests.adapters.HTTPAdapter.get_connection: 0
requests.adapters.HTTPAdapter.init_poolmanager: 1
requests.adapters.HTTPAdapter.proxy_headers: 0
requests.adapters.HTTPAdapter.proxy_manager_for: 0
requests.adapters.HTTPAdapter.request_url: 0
requests.adapters.HTTPAdapter.send: 0
requests.auth.AuthBase: 0
requests.auth.HTTPBasicAuth: 2
requests.auth.HTTPProxyAuth: 0
requests.auth.HTTPDigestAuth: 1
requests.utils.get_encodings_from_content: 0
requests.utils.get_encoding_from_headers: 0
requests.utils.get_unicode_from_response: 0
requests.utils.dict_from_cookiejar: 0
requests.utils.add_dict_to_cookiejar: 0
requests.cookies.cookiejar_from_dict: 0
requests.cookies.RequestsCookieJar: 1
requests.cookies.RequestsCookieJar.add_cookie_header: 0
requests.cookies.RequestsCookieJar.clear: 0
requests.cookies.RequestsCookieJar.clear_expired_cookies: 0
requests.cookies.RequestsCookieJar.clear_session_cookies: 0
requests.cookies.RequestsCookieJar.copy: 0
requests.cookies.RequestsCookieJar.extract_cookies: 0
requests.cookies.RequestsCookieJar.get: 0
requests.cookies.RequestsCookieJar.get_dict: 0
requests.cookies.RequestsCookieJar.get_policy: 0
requests.cookies.RequestsCookieJar.items: 0
requests.cookies.RequestsCookieJar.iteritems: 0
requests.cookies.RequestsCookieJar.iterkeys: 0
requests.cookies.RequestsCookieJar.itervalues: 0
requests.cookies.RequestsCookieJar.keys: 2
requests.cookies.RequestsCookieJar.list_domains: 0
requests.cookies.RequestsCookieJar.list_paths: 0
requests.cookies.RequestsCookieJar.make_cookies: 0
requests.cookies.RequestsCookieJar.multiple_domains: 0
requests.cookies.RequestsCookieJar.set: 0
requests.cookies.RequestsCookieJar.set_cookie: 0
requests.cookies.RequestsCookieJar.set_cookie_if_ok: 0
requests.cookies.RequestsCookieJar.update: 0
requests.cookies.RequestsCookieJar.values: 0
requests.cookies.CookieConflictError: 0
requests.cookies.CookieConflictError.add_note: 0
requests.cookies.CookieConflictError.with_traceback: 0
