typing_extensions.NamedTuple: 0
typing_extensions.NewType: 0
typing_extensions.ParamSpec: 0
typing_extensions.ParamSpecArgs: 0
typing_extensions.ParamSpecKwargs: 0
typing_extensions.Protocol: 0
typing_extensions.TypeAliasType: 0
typing_extensions.TypedDict: 0
typing_extensions.TypeVarTuple: 0
typing_extensions.Buffer: 0
typing_extensions.SupportsAbs: 0
typing_extensions.SupportsBytes: 0
typing_extensions.SupportsComplex: 0
typing_extensions.SupportsFloat: 0
typing_extensions.SupportsIndex: 0
typing_extensions.SupportsInt: 0
typing_extensions.SupportsRound: 0
typing_extensions.assert_never: 0
typing_extensions.assert_type: 0
typing_extensions.clear_overloads: 0
typing_extensions.get_args: 0
typing_extensions.get_origin: 1
typing_extensions.get_original_bases: 0
typing_extensions.get_overloads: 0
typing_extensions.get_protocol_members: 1
typing_extensions.get_type_hints: 0
typing_extensions.is_protocol: 1
typing_extensions.is_typeddict: 0
typing_extensions.reveal_type: 0
typing_extensions.Doc: 1
typing_extensions.AbstractSet: 0
typing_extensions.AsyncContextManager: 0
typing_extensions.AsyncGenerator: 0
typing_extensions.AsyncIterable: 0
typing_extensions.AsyncIterator: 0
typing_extensions.Awaitable: 0
typing_extensions.BinaryIO: 0
typing_extensions.ChainMap: 0
typing_extensions.Collection: 0
typing_extensions.Container: 0
typing_extensions.ContextManager: 0
typing_extensions.Coroutine: 0
typing_extensions.Counter: 0
typing_extensions.DefaultDict: 0
typing_extensions.Deque: 0
typing_extensions.Dict: 0
typing_extensions.ForwardRef: 0
typing_extensions.FrozenSet: 0
typing_extensions.Generator: 0
typing_extensions.Generic: 0
typing_extensions.Hashable: 0
typing_extensions.IO: 0
typing_extensions.ItemsView: 0
typing_extensions.Iterable: 0
typing_extensions.Iterator: 0
typing_extensions.KeysView: 0
typing_extensions.List: 0
typing_extensions.Mapping: 0
typing_extensions.MappingView: 0
typing_extensions.Match: 0
typing_extensions.MutableMapping: 0
typing_extensions.MutableSequence: 0
typing_extensions.MutableSet: 0
typing_extensions.OrderedDict: 0
typing_extensions.Pattern: 0
typing_extensions.Reversible: 0
typing_extensions.Sequence: 0
typing_extensions.Set: 0
typing_extensions.Sized: 0
typing_extensions.Text: 0
typing_extensions.TextIO: 0
typing_extensions.Type: 0
typing_extensions.ValuesView: 0
typing_extensions.cast: 0
