df.pivot: 14
pivot: 4
pd.pivot_table: 17
table.stack: 2
pd.MultiIndex.from_arrays: 43
df2.stack: 2
stacked.unstack: 3
pd.MultiIndex.from_product: 42
pd.DataFrame: 1218
df.stack: 3
df3.unstack: 2
cheese.melt: 2
pd.MultiIndex.from_tuples: 31
dict: 32
pd.get_dummies: 16
pd.Series: 1217
np.array: 90
pd.crosstab: 10
pd.Categorical: 101
pd.cut: 19
pandas.plotting.register_matplotlib_converters: 2
pandas.tseries.frequencies.to_offset: 7
pandas.plotting.table: 2
pandas.DataFrame.groupby: 251
pandas.api.extensions.ExtensionArray: 0
pandas.api.extensions.register_extension_dtype: 0
pandas.arrays.NumpyExtensionArray: 2
pandas.api.extensions.register_index_accessor: 0
pandas.plotting.radviz: 2
pandas.api.extensions.ExtensionDtype: 0
pandas.plotting.lag_plot: 2
pandas.api.extensions.register_series_accessor: 0
pandas.plotting.autocorrelation_plot: 2
pandas.plotting.boxplot: 0
pandas.plotting.andrews_curves: 3
pandas.plotting.deregister_matplotlib_converters: 0
pandas.plotting.scatter_matrix: 2
pandas.api.extensions.register_dataframe_accessor: 4
pandas.plotting.parallel_coordinates: 3
pandas.plotting.bootstrap_plot: 2
pandas.api.indexers.check_array_indexer: 7
pandas.io.formats.style.Styler.concat: 0
pandas.io.formats.style.Styler.apply: 0
pandas.io.formats.style.Styler.format: 13
pandas.io.formats.style.Styler.from_custom_template: 2
pandas.io.formats.style.Styler.set_tooltips: 0
pandas.io.formats.style.Styler.use: 1
pandas.io.formats.style.Styler.clear: 0
pandas.io.formats.style.Styler.bar: 0
pandas.io.formats.style.Styler.to_excel: 0
pandas.io.formats.style.Styler.highlight_quantile: 1
pandas.io.formats.style.Styler.set_caption: 3
pandas.io.formats.style.Styler.set_properties: 6
pandas.io.formats.style.Styler.map: 0
pandas.io.formats.style.Styler.set_table_attributes: 0
pandas.io.formats.style.Styler.highlight_between: 2
pandas.core.resample.Resampler.nearest: 2
pandas.core.resample.Resampler.pipe: 0
pandas.core.resample.Resampler.ohlc: 0
pandas.io.formats.style.Styler.hide: 11
pandas.core.resample.Resampler.sem: 0
pandas.core.resample.Resampler.sum: 0
pandas.io.formats.style.Styler.export: 1
pandas.core.resample.Resampler.var: 0
pandas.io.formats.style.Styler.set_uuid: 0
pandas.io.formats.style.Styler.to_html: 0
pandas.core.resample.Resampler.count: 0
pandas.io.formats.style.Styler.set_td_classes: 4
pandas.io.formats.style.Styler.text_gradient: 1
pandas.core.resample.Resampler.__iter__: 0
pandas.io.formats.style.Styler.map_index: 0
pandas.core.resample.Resampler.max: 0
pandas.core.resample.Resampler.interpolate: 0
pandas.io.formats.style.Styler.apply_index: 0
pandas.core.resample.Resampler.fillna: 0
pandas.core.resample.Resampler.ffill: 0
pandas.io.formats.style.Styler.set_table_styles: 11
pandas.io.formats.style.Styler: 3
pandas.core.resample.Resampler.prod: 0
pandas.core.resample.Resampler.mean: 0
pandas.core.resample.Resampler.apply: 0
pandas.core.resample.Resampler.first: 0
pandas.core.groupby.SeriesGroupBy.corr: 0
