Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"Note: Stanford CoreNLP v.3.5+ requires Java 8, but works with Java 9/10/11 as well. If using Java 9/10/11, you need to add this Java flag to avoid errors (a CoreNLP library dependency uses the JAXB module that was deleted from the default libraries for Java 9+):",use java 9,"use java 9
add java flag",100
The minimal command to run Stanford CoreNLP from the command line is:,run stanford corenlp from command line,run stanford corenlp from command line,100
"The “*” (which must be enclosed in quotes) says to add all JAR files in the given directory to the classpath. You can also individually specify the needed jar files. Use the following sort of command line, adjusting the JAR file date extensions VV to your downloaded release.",adjust jar file date extensions vv to your downloaded release,"add jar files in given directory
specify needed jar files
use following sort of command line
adjust jar file date extensions vv to downloaded release",96
"The command above works for Mac OS X or Linux. For Windows, the colons (:) separating the jar files need to be semi-colons (;). If you are not sitting in the distribution directory, you’ll also need to include a path to the files before each.",separate jar files,"separate jar files
include path to files",100
"Before using Stanford CoreNLP, it is usual to create a configuration file (a Java Properties file). Minimally, this file should contain the “annotators” property, which contains a comma-separated list of Annotators to use. For example, the setting below enables: tokenization, sentence splitting (required by most Annotators), POS tagging, lemmatization, NER, (constituency) parsing, and (rule-based) coreference resolution.","create configuration file
enable lemmatization
enable ner
enable tokenization
enable coreference resolution
enable sentence splitting
enable pos tagging","use stanford corenlp
create configuration file
enable lemmatization
enable ner
enable parsing
enable tokenization
enable coreference resolution
enable sentence splitting
enable pos tagging",90
"To use the properties in the properties file sampleProps.properties, you give a command as follows:",use properties in properties file sampleprops.properties,use properties in properties file sampleprops.properties,100
"However, if you just want to specify a few properties, you can instead place them on the command line. For example, we can specify annotators and the output format with:","specify few properties
specify annotators
specify output format","specify few properties
place  on command line
specify annotators
specify output format",76
"The -annotators argument is also optional. If you leave it out, the code uses a built in properties file, which enables the following annotators: tokenization and sentence splitting, POS tagging, lemmatization, NER, dependency parsing, and statistical coreference resolution: annotators = tokenize, ssplit, pos, lemma, ner, depparse, coref.",use built annotators = tokenize,use built annotators = tokenize,100
"The -annotators argument is also optional. If you leave it out, the code uses a built in properties file, which enables the following annotators: tokenization and sentence splitting, POS tagging, lemmatization, NER, dependency parsing, and statistical coreference resolution: annotators = tokenize, ssplit, pos, lemma, ner, depparse, coref.", ssplit,use built annotators = tokenize,43
"The -annotators argument is also optional. If you leave it out, the code uses a built in properties file, which enables the following annotators: tokenization and sentence splitting, POS tagging, lemmatization, NER, dependency parsing, and statistical coreference resolution: annotators = tokenize, ssplit, pos, lemma, ner, depparse, coref.", ssplit, ssplit,100
