Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.",produce map
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.","parse string"
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.","parse jsontokener"
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.",produce vector
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like """"hello"""", 42, true, null to produce a simple json object.","parse string"
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like """"hello"""", 42, true, null to produce a simple json object.","parse number"
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like """"hello"""", 42, true, null to produce a simple json object.","parse boolean"
"JSONTokener.java: The JSONTokener breaks a text into a sequence of individual tokens. It can be constructed from a String, Reader, or InputStream. It also can parse text from a String, Number, Boolean or null like """"hello"""", 42, true, null to produce a simple json object.",parse null 
"JSONString.java: The JSONString interface requires a toJSONString method, allowing an object to provide its own serialization.",provide serialization
JSONStringer.java: The JSONStringer provides a convenient facility for building JSON strings.,build json
JSONWriter.java: The JSONWriter provides a convenient facility for building JSON text through a writer.,build json
