Paragraph,Ground truth tasks,Program tasks,Partial Ratio
Create the jar file in the current directory,create jar file,create jar file in current directory,100
Execute the Test file,execute test,execute test file,100
Execute the test suite with Maven:,test maven,execute test suite with maven,70
Execute the test suite with Gradlew:,test gradlew,execute test suite with gradlew,75
"For example, code like this will create a mixed JSONArray, some items wrapped, others not:",create jsonarray,create mixed jsonarray,69
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.","parse string, parse jsontokener, produce map",produce map-like object,48
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.","parse string, parse jsontokener, produce map",provide methods for manipulating,38
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.","parse string, parse jsontokener, produce map",provide methods for producing,48
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.","parse string, parse jsontokener, produce map",manipulate contents,53
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.","parse string, parse jsontokener, produce map",produce json compliant object serialization,37
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.","parse string, parse jsontokener, produce vector",produce vector-like object,54
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.","parse string, parse jsontokener, produce vector",provide methods for manipulating,34
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.","parse string, parse jsontokener, produce vector",provide methods for producing,48
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.","parse string, parse jsontokener, produce vector",manipulate contents,53
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.","parse string, parse jsontokener, produce vector",produce json compliant array serialization,38
"JSONString.java: The JSONString interface requires a toJSONString method, allowing an object to provide its own serialization.",provide serialization,provide own serialization,81
JSONStringer.java: The JSONStringer provides a convenient facility for building JSON strings.,build json,provide convenient facility for building json strings,70
JSONWriter.java: The JSONWriter provides a convenient facility for building JSON text through a writer.,build json,provide convenient facility for building,60
