Paragraph,Ground Truth link,Program link,Partial ratio
Most implementations will specify a success handler:,"$.get( ""ajax/test.html"", function( data ) {
  $( "".result"" ).html( data );
  alert( ""load was performed."" );
});","$.get( ""ajax/test.html"", function( data ) {",55
Most implementations will specify a success handler:,"$.get( ""ajax/test.html"", function( data ) {
  $( "".result"" ).html( data );
  alert( ""load was performed."" );
});","$( "".result"" ).html( data );",40
Most implementations will specify a success handler:,"$.get( ""ajax/test.html"", function( data ) {
  $( "".result"" ).html( data );
  alert( ""load was performed."" );
});","alert( ""load was performed."" );",43
Most implementations will specify a success handler:,"$.get( ""ajax/test.html"", function( data ) {
  $( "".result"" ).html( data );
  alert( ""load was performed."" );
});",});,5
Most implementations will specify a success handler:,"$.get( ""ajax/test.html"", function( data ) {
  $( "".result"" ).html( data );
  alert( ""load was performed."" );
});","$.get( ""ajax/test.html"", function( data ) {  $( "".result"" ).html( data );  alert( ""load was performed."" );});",97
"The Promise interface also allows jQuery's Ajax methods, including $.get(), to chain multiple .done(), .fail(), and .always() callbacks on a single request, and even to assign these callbacks after the request may have completed. If the request is already complete, the callback is fired immediately.","// assign handlers immediately after making the request,
// and remember the jqxhr object for this request
var jqxhr = $.get( ""example.php"", function() {
  alert( ""success"" );
})
  .done(function() {
    alert( ""second success"" );
  })
  .fail(function() {
    alert( ""error"" );
  })
  .always(function() {
    alert( ""finished"" );
  });
 
// perform other work here ...
 
// set another completion function for the request above
jqxhr.always(function() {
  alert( ""second finished"" );
});","// assign handlers immediately after making the request,",20
"The Promise interface also allows jQuery's Ajax methods, including $.get(), to chain multiple .done(), .fail(), and .always() callbacks on a single request, and even to assign these callbacks after the request may have completed. If the request is already complete, the callback is fired immediately.","// assign handlers immediately after making the request,
// and remember the jqxhr object for this request
var jqxhr = $.get( ""example.php"", function() {
  alert( ""success"" );
})
  .done(function() {
    alert( ""second success"" );
  })
  .fail(function() {
    alert( ""error"" );
  })
  .always(function() {
    alert( ""finished"" );
  });
 
// perform other work here ...
 
// set another completion function for the request above
jqxhr.always(function() {
  alert( ""second finished"" );
});",// and remember the jqxhr object for this request,18
"The Promise interface also allows jQuery's Ajax methods, including $.get(), to chain multiple .done(), .fail(), and .always() callbacks on a single request, and even to assign these callbacks after the request may have completed. If the request is already complete, the callback is fired immediately.","// assign handlers immediately after making the request,
// and remember the jqxhr object for this request
var jqxhr = $.get( ""example.php"", function() {
  alert( ""success"" );
})
  .done(function() {
    alert( ""second success"" );
  })
  .fail(function() {
    alert( ""error"" );
  })
  .always(function() {
    alert( ""finished"" );
  });
 
// perform other work here ...
 
// set another completion function for the request above
jqxhr.always(function() {
  alert( ""second finished"" );
});","var jqxhr = $.get( ""example.php"", function() {",17
"The Promise interface also allows jQuery's Ajax methods, including $.get(), to chain multiple .done(), .fail(), and .always() callbacks on a single request, and even to assign these callbacks after the request may have completed. If the request is already complete, the callback is fired immediately.","// assign handlers immediately after making the request,
// and remember the jqxhr object for this request
var jqxhr = $.get( ""example.php"", function() {
  alert( ""success"" );
})
  .done(function() {
    alert( ""second success"" );
  })
  .fail(function() {
    alert( ""error"" );
  })
  .always(function() {
    alert( ""finished"" );
  });
 
// perform other work here ...
 
// set another completion function for the request above
jqxhr.always(function() {
  alert( ""second finished"" );
});","alert( ""success"" );",7
"The Promise interface also allows jQuery's Ajax methods, including $.get(), to chain multiple .done(), .fail(), and .always() callbacks on a single request, and even to assign these callbacks after the request may have completed. If the request is already complete, the callback is fired immediately.","// assign handlers immediately after making the request,
// and remember the jqxhr object for this request
var jqxhr = $.get( ""example.php"", function() {
  alert( ""success"" );
})
  .done(function() {
    alert( ""second success"" );
  })
  .fail(function() {
    alert( ""error"" );
  })
  .always(function() {
    alert( ""finished"" );
  });
 
// perform other work here ...
 
// set another completion function for the request above
jqxhr.always(function() {
  alert( ""second finished"" );
});",}),1
