File,Correct extracted tasks,Total extracted tasks,Precision,Correct truth tasks,Total truth tasks,Recall
cmdline_links.csv,22,24,0.9166666666666666,22,12,1.8333333333333333
cmdline_tasks.csv,15,101,0.1485148514851485,8,8,1.0
components-and-props_links.csv,10,20,0.5,10,13,0.7692307692307693
components-and-props_tasks.csv,3,34,0.08823529411764706,3,5,0.6
jQuery_links.csv,N/A,N/A,N/A,N/A,N/A,N/A
jQuery_tasks.csv,1,18,0.05555555555555555,1,3,0.3333333333333333
JSON-java_links.csv,7,21,0.3333333333333333,7,11,0.6363636363636364
JSON-java_tasks.csv,6,82,0.07317073170731707,6,10,0.6
ner_links.csv,32,48,0.6666666666666666,32,26,1.2307692307692308
ner_tasks.csv,21,135,0.15555555555555556,15,18,0.8333333333333334
orjson_links.csv,8,13,0.6153846153846154,8,33,0.24242424242424243
orjson_tasks.csv,25,103,0.24271844660194175,16,20,0.8
parse_links.csv,11,30,0.36666666666666664,11,86,0.12790697674418605
parse_tasks.csv,239,768,0.3111979166666667,133,150,0.8866666666666667
tag_links.csv,27,45,0.6,27,51,0.5294117647058824
tag_tasks.csv,93,321,0.2897196261682243,55,56,0.9821428571428571
