File,Correct extracted tasks,Total extracted tasks,Precision,Correct truth tasks,Total truth tasks,Recall
cmdline_links.csv,11,12,0.92,11,12,0.92
cmdline_tasks.csv,16,66,0.24,16,26,0.62
components-and-props_links.csv,4,15,0.27,4,13,0.31
components-and-props_tasks.csv,2,43,0.05,2,6,0.33
jQuery_links.csv,7,8,0.88,7,10,0.7
jQuery_tasks.csv,8,25,0.32,8,12,0.67
JSON-java_links.csv,3,8,0.38,3,11,0.27
JSON-java_tasks.csv,10,16,0.62,10,25,0.4
ner_links.csv,15,25,0.6,15,26,0.58
ner_tasks.csv,29,68,0.43,29,40,0.72
orjson_links.csv,2,19,0.11,2,33,0.06
orjson_tasks.csv,6,112,0.05,6,147,0.04
parse_links.csv,0,267,0.0,0,86,0.0
parse_tasks.csv,29,760,0.04,29,465,0.06
tag_links.csv,0,107,0.0,0,51,0.0
tag_tasks.csv,18,346,0.05,18,247,0.07
