File,Correct extracted tasks,Total extracted tasks,Precision,Correct truth tasks,Total truth tasks,Recall
cmdline_links.csv,11,12,0.92,11,12,0.92
cmdline_tasks.csv,21,72,0.29,21,26,0.81
components-and-props_links.csv,6,15,0.4,6,13,0.46
components-and-props_tasks.csv,2,46,0.04,2,6,0.33
jQuery_links.csv,4,5,0.8,4,10,0.4
jQuery_tasks.csv,8,27,0.3,8,12,0.67
JSON-java_links.csv,2,8,0.25,2,11,0.18
JSON-java_tasks.csv,10,16,0.62,10,25,0.4
ner_links.csv,16,25,0.64,16,26,0.62
ner_tasks.csv,29,72,0.4,29,40,0.72
orjson_links.csv,8,13,0.62,8,33,0.24
orjson_tasks.csv,40,67,0.6,40,87,0.46
parse_links.csv,12,232,0.05,12,86,0.14
parse_tasks.csv,261,477,0.55,261,328,0.8
tag_links.csv,25,162,0.15,25,51,0.49
tag_tasks.csv,99,214,0.46,99,143,0.69
