File,Correct extracted tasks,Total extracted tasks,Precision,Correct truth tasks,Total truth tasks,Recall
cmdline_links.csv,11,12,0.9166666666666666,11,12,0.9166666666666666
cmdline_tasks.csv,21,101,0.2079207920792079,15,15,1.0
components-and-props_links.csv,6,15,0.4,6,13,0.46153846153846156
components-and-props_tasks.csv,3,34,0.08823529411764706,3,6,0.5
jQuery_links.csv,5,5,1.0,5,10,0.5
jQuery_tasks.csv,3,18,0.16666666666666666,3,7,0.42857142857142855
JSON-java_links.csv,2,8,0.25,2,11,0.18181818181818182
JSON-java_tasks.csv,4,21,0.19047619047619047,4,4,1.0
ner_links.csv,16,25,0.64,16,26,0.6153846153846154
ner_tasks.csv,24,135,0.17777777777777778,17,31,0.5483870967741935
orjson_links.csv,8,13,0.6153846153846154,8,33,0.24242424242424243
orjson_tasks.csv,30,103,0.2912621359223301,23,47,0.48936170212765956
parse_links.csv,14,232,0.0603448275862069,14,86,0.16279069767441862
parse_tasks.csv,256,768,0.3333333333333333,216,236,0.9152542372881356
tag_links.csv,38,162,0.2345679012345679,38,51,0.7450980392156863
tag_tasks.csv,132,321,0.411214953271028,89,91,0.978021978021978
