Paragraph,Ground Truth link,Program link,Partial ratio
The simplest way to define a component is to write a JavaScript function:,"function welcome(props) {
  return <h1>hello, {props.name}</h1>;
}","function welcome(props) { return <h1>hello, {props.name}h1>; }",95
The simplest way to define a component is to write a JavaScript function:,"function welcome(props) {
  return <h1>hello, {props.name}</h1>;
}","function welcome(props) { return <h1>hello, {props.name}h1>; }",95
You can also use an ES6 class to define a component:,"class welcome extends react.component {
  render() {
    return <h1>hello, {this.props.name}</h1>;
  }
}","class welcome extends react.component { render() { return <h1>hello, {this.props.name}h1>; } }",96
You can also use an ES6 class to define a component:,"class welcome extends react.component {
  render() {
    return <h1>hello, {this.props.name}</h1>;
  }
}","class welcome extends react.component { render() { return <h1>hello, {this.props.name}h1>; } }",96
"When React sees an element representing a user-defined component, it passes JSX attributes and children to this component as a single object. We call this object “props”.","function welcome(props) {  return <h1>hello, {props.name}</h1>;
}

const element = <welcome name=""sara"" />;reactdom.render(
  element,
  document.getelementbyid('root')
);","function welcome(props) { return <h1>hello, {props.name}h1>; } const element = <welcome name=""sara"" />;reactdom.render( element, document.getelementbyid('root') );",96
"When React sees an element representing a user-defined component, it passes JSX attributes and children to this component as a single object. We call this object “props”.","function welcome(props) {  return <h1>hello, {props.name}</h1>;
}

const element = <welcome name=""sara"" />;reactdom.render(
  element,
  document.getelementbyid('root')
);","function welcome(props) { return <h1>hello, {props.name}h1>; } const element = <welcome name=""sara"" />;reactdom.render( element, document.getelementbyid('root') );",96
Don’t be afraid to split components into smaller components.,"function comment(props) {
  return (
    <div classname=""comment"">
      <div classname=""userinfo"">
        <img classname=""avatar""
          src={props.author.avatarurl}
          alt={props.author.name}
        />
        <div classname=""userinfo-name"">
          {props.author.name}
        </div>
      </div>
      <div classname=""comment-text"">
        {props.text}
      </div>
      <div classname=""comment-date"">
        {formatdate(props.date)}
      </div>
    </div>
  );
}","function comment(props) { return ( <div classname=""comment""> <div classname=""userinfo""> <img classname=""avatar"" src={props.author.avatarurl} alt={props.author.name} /> <div classname=""userinfo-name""> {props.author.name} div> div> <div classname=""comment-text""> {props.text} div> <div classname=""comment-date""> {formatdate(props.date)} div> div> ); }",94
Don’t be afraid to split components into smaller components.,"function comment(props) {
  return (
    <div classname=""comment"">
      <div classname=""userinfo"">
        <img classname=""avatar""
          src={props.author.avatarurl}
          alt={props.author.name}
        />
        <div classname=""userinfo-name"">
          {props.author.name}
        </div>
      </div>
      <div classname=""comment-text"">
        {props.text}
      </div>
      <div classname=""comment-date"">
        {formatdate(props.date)}
      </div>
    </div>
  );
}","function comment(props) { return ( <div classname=""comment""> <div classname=""userinfo""> <img classname=""avatar"" src={props.author.avatarurl} alt={props.author.name} /> <div classname=""userinfo-name""> {props.author.name} div> div> <div classname=""comment-text""> {props.text} div> <div classname=""comment-date""> {formatdate(props.date)} div> div> ); }",94
"Next, we will extract a UserInfo component that renders an Avatar next to the user’s name:","function userinfo(props) {
  return (
    <div classname=""userinfo"">      <avatar user={props.user} />      <div classname=""userinfo-name"">        {props.user.name}      </div>    </div>  );
}","function userinfo(props) { return ( <div classname=""userinfo""> <avatar user={props.user} /> <div classname=""userinfo-name""> {props.user.name} div> div> ); }",96
"Next, we will extract a UserInfo component that renders an Avatar next to the user’s name:","function userinfo(props) {
  return (
    <div classname=""userinfo"">      <avatar user={props.user} />      <div classname=""userinfo-name"">        {props.user.name}      </div>    </div>  );
}","function comment(props) { return ( <div classname=""comment""> <userinfo user={props.author} /> <div classname=""comment-text""> {props.text} div> <div classname=""comment-date""> {formatdate(props.date)} div> div> ); }",72
"Next, we will extract a UserInfo component that renders an Avatar next to the user’s name:","function userinfo(props) {
  return (
    <div classname=""userinfo"">      <avatar user={props.user} />      <div classname=""userinfo-name"">        {props.user.name}      </div>    </div>  );
}","function userinfo(props) { return ( <div classname=""userinfo""> <avatar user={props.user} /> <div classname=""userinfo-name""> {props.user.name} div> div> ); }",96
"Next, we will extract a UserInfo component that renders an Avatar next to the user’s name:","function userinfo(props) {
  return (
    <div classname=""userinfo"">      <avatar user={props.user} />      <div classname=""userinfo-name"">        {props.user.name}      </div>    </div>  );
}","function comment(props) { return ( <div classname=""comment""> <userinfo user={props.author} /> <div classname=""comment-text""> {props.text} div> <div classname=""comment-date""> {formatdate(props.date)} div> div> ); }",72
"In contrast, this function is impure because it changes its own input:","function withdraw(account, amount) {
  account.total -= amount;
}","function withdraw(account, amount) { account.total -= amount; }",97
"In contrast, this function is impure because it changes its own input:","function withdraw(account, amount) {
  account.total -= amount;
}","function withdraw(account, amount) { account.total -= amount; }",97
