Paragraph,Ground Truth link,Program link,Partial ratio
Return a dot representation suitable for using with Graphviz.,">>> dg = dependencygraph(
...     'john n 2\n'
...     'loves v 0\n'
...     'mary n 2'
... )
>>> print(dg.to_dot())
digraph g{
edge [dir=forward]
node [shape=plaintext]

0 [label=""0 (none)""]
0 -> 2 [label=""root""]
1 [label=""1 (john)""]
2 [label=""2 (loves)""]
2 -> 1 [label=""""]
2 -> 3 [label=""""]
3 [label=""3 (mary)""]
}",">>> dg = dependencygraph( ... 'john n 2\n' ... 'loves v 0\n' ... 'mary n 2' ... ) >>> print(dg.to_dot()) digraph g{ edge [dir=forward] node [shape=plaintext] 0 [label=""0 (none)""] 0 -> 2 [label=""root""] 1 [label=""1 (john)""] 2 [label=""2 (loves)""] 2 -> 1 [label=""""] 2 -> 3 [label=""""] 3 [label=""3 (mary)""] }",94
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> from nltk.parse import dependencygraph, dependencyevaluator",">>> from nltk.parse import dependencygraph, dependencyevaluator",100
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> from nltk.parse import dependencygraph, dependencyevaluator",">>> gold_sent = dependencygraph("""""" ... pierre nnp 2 nmod ... vinken nnp 8 sub ... , , 2 p ... 61 cd 5 nmod ... years nns 6 amod ... old jj 2 nmod ... , , 2 p ... will md 0 root ... join vb 8 vc ... the dt 11 nmod ... board nn 9 obj ... as in 9 vmod ... a dt 15 nmod ... nonexecutive jj 15 nmod ... director nn 12 pmod ... nov. nnp 9 vmod ... 29 cd 16 nmod ... . . 9 vmod ... """""")",49
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> from nltk.parse import dependencygraph, dependencyevaluator",">>> parsed_sent = dependencygraph("""""" ... pierre nnp 8 nmod ... vinken nnp 1 sub ... , , 3 p ... 61 cd 6 nmod ... years nns 6 amod ... old jj 2 nmod ... , , 3 amod ... will md 0 root ... join vb 8 vc ... the dt 11 amod ... board nn 9 object ... as in 9 nmod ... a dt 15 nmod ... nonexecutive jj 15 nmod ... director nn 12 pmod ... nov. nnp 9 vmod ... 29 cd 16 nmod ... . . 9 vmod ... """""")",51
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> from nltk.parse import dependencygraph, dependencyevaluator",">>> de = dependencyevaluator([parsed_sent],[gold_sent]) >>> las, uas = de.eval() >>> las 0.6... >>> uas 0.8... >>> abs(uas - 0.8) < 0.00001 true",43
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> gold_sent = dependencygraph(""""""
... pierre  nnp     2       nmod
... vinken  nnp     8       sub
... ,       ,       2       p
... 61      cd      5       nmod
... years   nns     6       amod
... old     jj      2       nmod
... ,       ,       2       p
... will    md      0       root
... join    vb      8       vc
... the     dt      11      nmod
... board   nn      9       obj
... as      in      9       vmod
... a       dt      15      nmod
... nonexecutive    jj      15      nmod
... director        nn      12      pmod
... nov.    nnp     9       vmod
... 29      cd      16      nmod
... .       .       9       vmod
... """""")",">>> from nltk.parse import dependencygraph, dependencyevaluator",49
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> gold_sent = dependencygraph(""""""
... pierre  nnp     2       nmod
... vinken  nnp     8       sub
... ,       ,       2       p
... 61      cd      5       nmod
... years   nns     6       amod
... old     jj      2       nmod
... ,       ,       2       p
... will    md      0       root
... join    vb      8       vc
... the     dt      11      nmod
... board   nn      9       obj
... as      in      9       vmod
... a       dt      15      nmod
... nonexecutive    jj      15      nmod
... director        nn      12      pmod
... nov.    nnp     9       vmod
... 29      cd      16      nmod
... .       .       9       vmod
... """""")",">>> gold_sent = dependencygraph("""""" ... pierre nnp 2 nmod ... vinken nnp 8 sub ... , , 2 p ... 61 cd 5 nmod ... years nns 6 amod ... old jj 2 nmod ... , , 2 p ... will md 0 root ... join vb 8 vc ... the dt 11 nmod ... board nn 9 obj ... as in 9 vmod ... a dt 15 nmod ... nonexecutive jj 15 nmod ... director nn 12 pmod ... nov. nnp 9 vmod ... 29 cd 16 nmod ... . . 9 vmod ... """""")",95
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> gold_sent = dependencygraph(""""""
... pierre  nnp     2       nmod
... vinken  nnp     8       sub
... ,       ,       2       p
... 61      cd      5       nmod
... years   nns     6       amod
... old     jj      2       nmod
... ,       ,       2       p
... will    md      0       root
... join    vb      8       vc
... the     dt      11      nmod
... board   nn      9       obj
... as      in      9       vmod
... a       dt      15      nmod
... nonexecutive    jj      15      nmod
... director        nn      12      pmod
... nov.    nnp     9       vmod
... 29      cd      16      nmod
... .       .       9       vmod
... """""")",">>> parsed_sent = dependencygraph("""""" ... pierre nnp 8 nmod ... vinken nnp 1 sub ... , , 3 p ... 61 cd 6 nmod ... years nns 6 amod ... old jj 2 nmod ... , , 3 amod ... will md 0 root ... join vb 8 vc ... the dt 11 amod ... board nn 9 object ... as in 9 nmod ... a dt 15 nmod ... nonexecutive jj 15 nmod ... director nn 12 pmod ... nov. nnp 9 vmod ... 29 cd 16 nmod ... . . 9 vmod ... """""")",91
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> gold_sent = dependencygraph(""""""
... pierre  nnp     2       nmod
... vinken  nnp     8       sub
... ,       ,       2       p
... 61      cd      5       nmod
... years   nns     6       amod
... old     jj      2       nmod
... ,       ,       2       p
... will    md      0       root
... join    vb      8       vc
... the     dt      11      nmod
... board   nn      9       obj
... as      in      9       vmod
... a       dt      15      nmod
... nonexecutive    jj      15      nmod
... director        nn      12      pmod
... nov.    nnp     9       vmod
... 29      cd      16      nmod
... .       .       9       vmod
... """""")",">>> de = dependencyevaluator([parsed_sent],[gold_sent]) >>> las, uas = de.eval() >>> las 0.6... >>> uas 0.8... >>> abs(uas - 0.8) < 0.00001 true",39
Class for measuring labelled and unlabelled attachment score for dependency parsing. Note that the evaluation ignores punctuation.,">>> parsed_sent = dependencygraph(""""""
... pierre  nnp     8       nmod
... vinken  nnp     1       sub
... ,       ,       3       p
... 61      cd      6       nmod
... years   nns     6       amod
... old     jj      2       nmod
... ,       ,       3       amod
... will    md      0       root
... join    vb      8       vc
... the     dt      11      amod
... board   nn      9       object
... as      in      9       nmod
... a       dt      15      nmod
... nonexecutive    jj      15      nmod
... director        nn      12      pmod
... nov.    nnp     9       vmod
... 29      cd      16      nmod
... .       .       9       vmod
... """""")",">>> from nltk.parse import dependencygraph, dependencyevaluator",51
