Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.",assign a tag for each token in a list,assign tag,80
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.",assign a tag for each token in a list,identify property such_as part,37
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.",assign a tag for each token in a list,identify case sensitive strings such_as part,38
"Score the accuracy of the tagger against the gold standard. Strip the tags from the gold standard text, retag it using the tagger, then compute the accuracy score.",score the accuracy of the tagger against the gold standard,use tagger,80
"Score the accuracy of the tagger against the gold standard. Strip the tags from the gold standard text, retag it using the tagger, then compute the accuracy score.",score the accuracy of the tagger against the gold standard,compute accuracy score,68
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).",determine most appropriate tagging sequence for token sequence,determine appropriate tag sequence for given token sequence,85
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).",determine most appropriate tagging sequence for token sequence,return corresponding list of tagged tokens,45
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).",determine most appropriate tagging sequence for token sequence,encode tagged token as tuple,54
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",how to use brill tagger,learn rules from training corpus,39
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",how to use brill tagger,create brill taggers from initial tagger,65
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",how to use brill tagger,create brill taggers from list,65
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",how to use brill tagger,create brill taggers,77
"Print a list of all templates, ranked according to efficiency.",print templates ranked by efficiency,print list of templates,65
"If test_stats is available, the templates are ranked according to their relative contribution (summed for all rules created from a given template, weighted by score) to the performance on the test set. If no test_stats, then statistics collected during training are used instead. There is also an unweighted measure (just counting the rules). This is less informative, though, as many low-score rules will appear towards end of training.",rank templates,use statistics,36
"printunused (bool) – if True, print a list of all unused templates",print unused templates,print list of unused templates,82
Return the ordered list of transformation rules that this tagger has learnt,return ordered list of transformation rules,order list of transformation rules,94
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).",determine most appropriate tag sequence,determine appropriate tag sequence for given token sequence,87
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).",determine most appropriate tag sequence,return corresponding list of tagged tokens,44
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).",determine most appropriate tag sequence,encode tagged token as tuple,39
"Return a named statistic collected during training, or a dictionary of all available statistics if no name given",return a named statistic,return named statistic of available statistics,92
"Return a named statistic collected during training, or a dictionary of all available statistics if no name given",return a named statistic,return dictionary of available statistics,58
"Print the available template sets in this demo, with a short description”",print available template sets,set  with short description,30
"Print the available template sets in this demo, with a short description”",print available template sets,set  in demo,33
"Trains the Brill tagger on the corpus train_sents, producing at most max_rules transformations, each of which reduces the net number of errors in the corpus by at least min_score, and each of which has accuracy not lower than min_acc.",train brill tagger,produce  at most max_rules transformations,39
min_score (int) – stop training when no rules better than min_score can be found,specify min score for all rules,find rules,60
Train a new model using ``train’’ function,train new model,use train,22
Use the pre-trained model which is set via ``set_model_file’’ function,use pre-trained model,use pre-trained model,100
Use the pre-trained model which is set via ``set_model_file’’ function,use pre-trained model,set pre-trained model via set_model_file function,95
Train a new model using ``train’’ function,train new model,use train,22
Use the pre-trained model which is set via ``set_model_file’’ function,user pre-trained model,use pre-trained model,95
Use the pre-trained model which is set via ``set_model_file’’ function,user pre-trained model,set pre-trained model via set_model_file function,91
"Train the CRF tagger using CRFSuite :params train_data : is the list of annotated sentences. :type train_data : list (list(tuple(str,str))) :params model_file : the model will be saved to this file.",train crf tagger using crfsuite,use crfsuite,75
"Train the CRF tagger using CRFSuite :params train_data : is the list of annotated sentences. :type train_data : list (list(tuple(str,str))) :params model_file : the model will be saved to this file.",train crf tagger using crfsuite,save model to file,33
outputs (ConditionalProbDistI) – output probabilities; Pr(o_k | s_i) is the probability of emitting symbol k when entering state i,get output probabilities,enter state i.,43
Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming.,return state sequence of optimal path through hmm,return state sequence through hmm,76
Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming.,return state sequence of optimal path through hmm,return state sequence of optimal path,100
Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming.,return state sequence of optimal path through hmm,calculate part by dynamic programming,36
"Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming. This uses a simple, direct method, and is included for teaching purposes.",get state sequence of optimal path through hmm,return state sequence through hmm,64
"Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming. This uses a simple, direct method, and is included for teaching purposes.",get state sequence of optimal path through hmm,return state sequence of optimal path,89
"Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming. This uses a simple, direct method, and is included for teaching purposes.",get state sequence of optimal path through hmm,calculate part by dynamic programming,36
"Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming. This uses a simple, direct method, and is included for teaching purposes.",get state sequence of optimal path through hmm,use simple direct method,46
"Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming. This uses a simple, direct method, and is included for teaching purposes.",get state sequence of optimal path through hmm,include  for teaching purposes,40
Returns the entropy over labellings of the given sequence. This is given by:,returns entropy over labellings of the given sequence,return entropy over labellings,97
"The order of summation for the log terms can be flipped, allowing dynamic programming to be used to calculate the entropy. Specifically, we use the forward and backward probabilities (alpha, beta) giving:",calculate the entropy,calculate entropy,76
"This simply uses alpha and beta to find the probabilities of partial sequences, constrained to include the given state(s) at some point in time.",find probabilities of partial sequences,find probabilities of partial sequences,100
"This simply uses alpha and beta to find the probabilities of partial sequences, constrained to include the given state(s) at some point in time.",find probabilities of partial sequences,include given state at point,39
"Returns the log-probability of the given symbol sequence. If the sequence is labelled, then returns the joint log-probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the log-probability over all label sequences.",get log-probability of given symbol sequence,return log-probability of given symbol sequence,93
"Returns the log-probability of the given symbol sequence. If the sequence is labelled, then returns the joint log-probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the log-probability over all label sequences.",get log-probability of given symbol sequence,return joint log-probability of symbol,74
"Returns the log-probability of the given symbol sequence. If the sequence is labelled, then returns the joint log-probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the log-probability over all label sequences.",get log-probability of given symbol sequence,use forward algorithm,38
