Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.","assign tag, identify property such as part of speech",assign tag,100
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.","assign tag, identify property such as part of speech",identify property such_as part,97
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.","assign tag, identify property such as part of speech",identify case sensitive strings such_as part,52
"Score the accuracy of the tagger against the gold standard. Strip the tags from the gold standard text, retag it using the tagger, then compute the accuracy score.",compute accuracy score,use tagger,50
"Score the accuracy of the tagger against the gold standard. Strip the tags from the gold standard text, retag it using the tagger, then compute the accuracy score.",compute accuracy score,compute accuracy score,100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple",determine appropriate tag sequence for given token sequence,100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple",return corresponding list of tagged tokens,100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple",encode tagged token as tuple (token,80
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple", tag),80
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",create brill tagger,learn rules from training corpus,37
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",create brill tagger,create brill taggers from initial tagger,100
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",create brill tagger,create brill taggers from list,100
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.",create brill tagger,create brill taggers,100
"Print a list of all templates, ranked according to efficiency.",print list of templates,print list of templates,100
"If test_stats is available, the templates are ranked according to their relative contribution (summed for all rules created from a given template, weighted by score) to the performance on the test set. If no test_stats, then statistics collected during training are used instead. There is also an unweighted measure (just counting the rules). This is less informative, though, as many low-score rules will appear towards end of training.",use statistics ,use statistics,100
"printunused (bool) – if True, print a list of all unused templates",print unused templates,print list of unused templates,82
Return the ordered list of transformation rules that this tagger has learnt,order list of transformation rules,order list of transformation rules,100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple",determine appropriate tag sequence for given token sequence,100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple",return corresponding list of tagged tokens,100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple",encode tagged token as tuple (token,80
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence, return corresponding list of tagged tokens, encode tagged token as tuple", tag),80
"Return a named statistic collected during training, or a dictionary of all available statistics if no name given","return named statistic of available statistics, return dictionary of available statistics",return named statistic of available statistics,100
"Return a named statistic collected during training, or a dictionary of all available statistics if no name given","return named statistic of available statistics, return dictionary of available statistics",return dictionary of available statistics,100
"Print the available template sets in this demo, with a short description”",print available templates,set  with short description,32
"Print the available template sets in this demo, with a short description”",print available templates,set  in demo,33
min_score (int) – stop training when no rules better than min_score can be found,find rules,find rules,100
the learned tagger,learn tagger,learn tagger,100
Train a new model using ``train’’ function,use train,use train,100
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model, set pre-trained model via set_model_file function",use pre-trained model,100
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model, set pre-trained model via set_model_file function",set pre-trained model via set_model_file function,100
Train a new model using ``train’’ function,use train,use train,100
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model, set pre-trained model via set_model_file function",use pre-trained model,100
Use the pre-trained model which is set via ``set_model_file’’ function,"use pre-trained model, set pre-trained model via set_model_file function",set pre-trained model via set_model_file function,100
"Train the CRF tagger using CRFSuite :params train_data : is the list of annotated sentences. :type train_data : list (list(tuple(str,str))) :params model_file : the model will be saved to this file.","use crfsuite, save model to file",use crfsuite,100
"Train the CRF tagger using CRFSuite :params train_data : is the list of annotated sentences. :type train_data : list (list(tuple(str,str))) :params model_file : the model will be saved to this file.","use crfsuite, save model to file",save model to file,100
Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming.,return state sequence of optimal path,return state sequence through hmm,76
Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming.,return state sequence of optimal path,return state sequence of optimal path,100
Returns the state sequence of the optimal (most probable) path through the HMM. Uses the Viterbi algorithm to calculate this part by dynamic programming.,return state sequence of optimal path,calculate part by dynamic programming,31
Returns the entropy over labellings of the given sequence. This is given by:,return entropy over labellings of given sequence,return entropy over labellings,100
"The order of summation for the log terms can be flipped, allowing dynamic programming to be used to calculate the entropy. Specifically, we use the forward and backward probabilities (alpha, beta) giving:",calculate entropy,calculate entropy,100
"This simply uses alpha and beta to find the probabilities of partial sequences, constrained to include the given state(s) at some point in time.",find probabilities of partial sequences,find probabilities of partial sequences,100
"This simply uses alpha and beta to find the probabilities of partial sequences, constrained to include the given state(s) at some point in time.",find probabilities of partial sequences,include given state at point,39
"Returns the log-probability of the given symbol sequence. If the sequence is labelled, then returns the joint log-probability of the symbol, state sequence. Otherwise, uses the forward algorithm to find the log-probability over all label sequences.","return log-probability of given symbol sequence, return joint log-probability of symbol, use forward algorithm, find log-probability over label sequences",return log-probability of given symbol sequence,100
