Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"A processing interface for assigning a tag to each token in a list. Tags are case sensitive strings that identify some property of each token, such as its part of speech or its sense.","assign tag
identify property such as part of speech","assign tag
identify property such_as part
identify case sensitive strings such_as part",82
"Score the accuracy of the tagger against the gold standard. Strip the tags from the gold standard text, retag it using the tagger, then compute the accuracy score.","compute accuracy score
use tagger","use tagger
compute accuracy score",80
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token
tag)","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token",100
Brill’s transformational rule-based tagger. Brill taggers use an initial tagger (such as tag.DefaultTagger) to assign an initial tag sequence to a text; and then apply an ordered list of transformational rules to correct the tags of individual tokens. These transformation rules are specified by the TagRule interface.,"use initial tagger
assign initial tag sequence to text
apply ordered list of transformational rules
specify transformational rules","use initial tagger
assign initial tag sequence to text
apply ordered list of transformational rules
specify transformation rules",98
"Brill taggers can be created directly, from an initial tagger and a list of transformational rules; but more often, Brill taggers are created by learning rules from a training corpus, using one of the TaggerTrainers available.","create brill taggers
learn rules from training corpus
create brill taggers from initial tagger","learn rules from training corpus
create brill taggers from initial tagger
create brill taggers from list
create brill taggers",76
Tags by applying each rule to the entire corpus (rather than all rules to a single sequence). The point is to collect statistics on the test set for individual rules.,"apply rule to entire corpus
set individual rules","apply rule to entire corpus
set  for individual rules",90
"NOTE: This is inefficient (does not build any index, so will traverse the entire corpus N times for N rules) – usually you would not care about statistics for individual rules and thus use batch_tag() instead",use batch_tag(),use batch_tag(),100
"Print a list of all templates, ranked according to efficiency.",print list of templates,print list of templates,100
"If test_stats is available, the templates are ranked according to their relative contribution (summed for all rules created from a given template, weighted by score) to the performance on the test set. If no test_stats, then statistics collected during training are used instead. There is also an unweighted measure (just counting the rules). This is less informative, though, as many low-score rules will appear towards end of training.",use statistics ,use statistics,100
"printunused (bool) – if True, print a list of all unused templates",print unused templates,print list of unused templates,82
Return the ordered list of transformation rules that this tagger has learnt,order list of transformation rules,order list of transformation rules,100
"Determine the most appropriate tag sequence for the given token sequence, and return a corresponding list of tagged tokens. A tagged token is encoded as a tuple (token, tag).","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token
tag)","determine appropriate tag sequence for given token sequence
return corresponding list of tagged tokens
encode tagged token as tuple (token",100
