Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"A processing class for deriving trees that represent possible structures for a sequence of tokens. These tree structures are known as “parses”. Typically, parsers are used to derive syntax trees for sentences. But parsers can also be used to derive other kinds of tree structure, such as morphological trees and discourse structures.",use parser,"use parsers
use parsers",100
An iterator that generates parse trees for the sentence.,generate parse trees,generate iterator,71
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
Interface for parsing with BLLIP Parser. BllipParser objects can be constructed with the BllipParser.from_unified_model_dir class method or manually using the BllipParser constructor.,"use bllipparser constructor
use bllipparser objects","use bllipparser constructor
use bllipparser objects",100
Create a BllipParser object from a unified parsing model directory. Unified parsing model directories are a standardized way of storing BLLIP parser and reranker models together on disk. See bllipparser.RerankingParser.get_unified_model_parameters() for more information about unified model directories.,"create bllipparser object from unified parsing model directory
store bllip parser on disk
store reranker models on disk","create bllipparser object from unified parsing model directory
store bllip parser on disk
store reranker models on disk",100
A BllipParser object using the parser and reranker,"use parser
use reranker","use parser
use reranker",100
An iterator that generates parse trees for the sentence,generate parse trees,generate iterator,71
"Use BLLIP to parse a sentence. Takes a sentence as a list of (word, tag) tuples; the sentence must have already been tokenized and tagged. BLLIP will attempt to use the tags provided but may use others if it can’t come up with a complete parse subject to those constraints. You may also specify a tag as None to leave a token’s tag unconstrained.","use bllip
specify tag as none","use bllip
use others
specify tag as none",79
An iterator that generates parse trees for the sentence,generate parse trees,generate iterator,71
"Data classes and parser implementations for “chart parsers”, which use dynamic programming to efficiently parse a text. A chart parser derives parse trees for a text by iteratively adding “edges” to a “chart.” Each edge represents a hypothesis about the tree structure for a subsequence of the text. The chart is a “blackboard” for composing and combining these hypotheses.","add edges to chart
compose hypotheses
combine hypotheses
use chart parsers","use dynamic programming
use chart parsers
add edges to chart
compose hypotheses
combine hypotheses",86
"When a chart parser begins parsing a text, it creates a new (empty) chart, spanning the text. It then incrementally adds new edges to the chart. A set of “chart rules” specifies the conditions under which new edges should be added to the chart. Once the chart reaches a stage where none of the chart rules adds any new edges, parsing is complete.","create new chart
add new edges to chart
specify conditions
add new edges to chart
add conditions to chart
add new edges","create new chart
add new edges to chart
specify conditions
add new edges to chart
add conditions to chart
reach stage
add new edges
add stage",92
"Charts are encoded with the Chart class, and edges are encoded with the TreeEdge and LeafEdge classes. The chart parser module defines three chart parsers:","encode charts with chart class
encode edges with treeedge leafedge classes
define chart parsers","encode charts with chart class
encode edges with treeedge leafedge classes
define chart parsers",100
"ChartParser is a simple and flexible chart parser. Given a set of chart rules, it will apply those rules to the chart until no more edges are added.",apply rules to chart,"apply rules to chart
add more edges",100
SteppingChartParser is a subclass of ChartParser that can be used to step through the parsing process.,use subclass of chartparser,use subclass of chartparser,100
"A default implementation for __str__, which returns a name based on the rule’s class name.",return name,"return name
return __str__",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges at time
add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add all edges licensed by this rule, given the edges that are currently in the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","return generator
add edges
add new edge","return generator
add edges
add generator
add new edge",85
A ChartParser using a bottom-up parsing strategy. See ChartParser for more information.,use bottom-up parsing strategy,use bottom-up parsing strategy,100
A ChartParser using a bottom-up left-corner parsing strategy. This strategy is often more efficient than standard bottom-up. See ChartParser for more information.,use bottom-up left-corner parsing strategy,use bottom-up left-corner parsing strategy,100
"This is like BottomUpPredictRule, but it also applies the FundamentalRule to the resulting edge.",apply fundamentalrule to resulting edge,apply fundamentalrule to resulting edge,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges at time
add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges at time
add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"A cached version of TopDownPredictRule. After the first time this rule is applied to an edge with a given end and next, it will not generate any more edges for edges with that end and next.","apply rule with next
apply rule with given end
apply rule to edge","apply rule with next
apply rule with given end
apply rule after first time
apply rule to edge",92
"If chart or grammar are changed, then the cache is flushed.",flush cache,"change chart
change grammar
flush cache",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges at time
add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"A blackboard for hypotheses about the syntactic constituents of a sentence. A chart contains a set of edges, and each edge encodes a single hypothesis about the structure of some portion of the sentence.",encode single hypotheses about structure,encode single hypothesis about structure,98
"The select method can be used to select a specific collection of edges. For example chart.select(is_complete=True, start=0) yields all complete edges whose start indices are 0. To ensure the efficiency of these selection operations, Chart dynamically creates and maintains an index for each set of attributes that have been selected on.","select specific collection of edges
use select method
create index for set","select specific collection of edges
use select method
complete edges
create index for set",86
Return the set of child pointer lists for the given edge. Each child pointer list is a list of edges that have been used to form this edge.,"list fo given edge
use edges","list  for given edge
use edges",93
Return a list of all edges in this chart. New edges that are added to the chart after the call to edges() will not be contained in this list.,return list of edges in chart,"add new edges to chart
add new edges to edges()
add new edges after call",48
"Add a new edge to the chart, and return True if this operation modified the chart. In particular, return true iff the chart did not already contain edge, or if it did not already associate child_pointer_lists with edge.","add new edge to chart
modify chart","add new edge to chart
return true
modify chart",71
child_pointer_lists (sequence of tuple(EdgeI)) – A sequence of lists of the edges that were used to form this edge. This list is used to reconstruct the trees (or partial trees) that are associated with edge.,use sequence of lists,"use sequence of lists
use list",100
"Add a new edge to the chart, using a pointer to the previous edge.","add new edge to chart
use pointer to previous edge","add new edge to chart
use pointer to previous edge",100
Return an iterator over the edges in this chart. It is not guaranteed that new edges which are added to the chart before the iterator is exhausted will also be generated.,return iterator over chart,"add new edges to chart
generate new edges",42
Return the leaf value of the word at the given index.,return leaf value of word,return leaf value of word,100
Return the number of edges contained in this chart.,return number of edges,return number of edges,100
Return a pretty-printed string representation of a given edge in this chart.,return pretty-printed string representation of given edge,return pretty-printed string representation of given edge,100
Return a pretty-printed string representation of this chart’s leaves. This string can be used as a header for calls to pretty_format_edge.,use string to pretty_format_edge,"use string as header
use string to pretty_format_edge",100
Return an iterator over the edges in this chart. Any new edges that are added to the chart before the iterator is exahusted will also be generated. restrictions can be used to restrict the set of edges that will be generated.,return iterator over chart,"add new edges to chart
generate new edges
use restrictions
generate edges",42
span – Only generate edges e where e.span()==span,generate edges e,generate edges e,100
start – Only generate edges e where e.start()==start,generate edges e,generate edges e,100
end – Only generate edges e where e.end()==end,generate edges e,generate edges e,100
length – Only generate edges e where e.length()==length,generate edges e,generate edges e,100
lhs – Only generate edges e where e.lhs()==lhs,generate edges e,generate edges e,100
rhs – Only generate edges e where e.rhs()==rhs,generate edges e,generate edges e,100
nextsym – Only generate edges e where e.nextsym()==nextsym,generate edges e,generate edges e,100
dot – Only generate edges e where e.dot()==dot,generate edges e,generate edges e,100
is_complete – Only generate edges e where e.is_complete()==is_complete,generate edges e,generate edges e,100
is_incomplete – Only generate edges e where e.is_incomplete()==is_incomplete,generate edges e,generate edges e,100
Return an iterator of the tree structures that are associated with edge.,return iterator of tree structures,return iterator of tree structures,100
"If edge is incomplete, then the unexpanded children will be encoded as childless subtrees, whose node value is the corresponding terminal or nonterminal.",encoide unexpanded children as childless subtrees,encode unexpanded children as childless subtrees,98
"If two trees share a common subtree, then the same Tree may be used to encode that subtree in both trees. If you need to eliminate this subtree sharing, then create a deep copy of each tree.","encode subtree in trees
create deep copy of tree","share common subtree
encode subtree in trees
use same tree
create deep copy of tree",77
"A generic chart parser. A “strategy”, or list of ChartRuleI instances, is used to decide what edges to add to the chart. In particular, ChartParser uses the following algorithm to parse texts:","use strategy of chartrulei instances
add to chart","add  to chart
use strategy of chartrulei instances
use list of chartrulei instances
use following algorithm",84
Return the final parse Chart from which all possible parse trees can be extracted.,return final parse chart,return final parse chart,100
An iterator that generates parse trees for the sentence.,generate parse trees,generate iterator,71
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
"A rule that specifies what new edges are licensed by any given set of existing edges. Each chart rule expects a fixed number of edges, as indicated by the class variable NUM_EDGES. In particular:",specify rule of existing edges,specify rule of existing edges,100
"A chart rule with NUM_EDGES=0 specifies what new edges are licensed, regardless of existing edges.",specify regardless of existing edges,specify  regardless_of existing edges,94
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add all edges licensed by this rule, given the edges that are currently in the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","return generator
add edges
add generator
add new edge",71
"A left-hand side, specifying what kind of structure is hypothesized.",specify kind of structure,specify kind of structure,100
"A right-hand side, specifying the contents of the hypothesized structure.",specify contents of hypothesized structure,specify contents of hypothesized structure,100
"An edge is incomplete if its structure is partially consistent with the sentence. For every incomplete edge, the span specifies a possible prefix for the edge’s structure.",specify possible prefix for incomplete edge,"specify possible prefix for incomplete edge
specify possible prefix for structure",100
"Return this edge’s dot position, which indicates how much of the hypothesized structure is consistent with the sentence. In particular, self.rhs[:dot] is consistent with tokens[self.start():self.end()].",return dot position,return dot position,100
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.","return left-hand side
specify kind of structure","return left-hand side
specify kind of structure
specify left-hand side of structure",100
Return the element of this edge’s right-hand side that immediately follows its dot.,return element of right-hand side,return element of right-hand side,100
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.","return right-hand side
specify content of structure","return right-hand side
specify content of structure
specify right-hand side of structure",100
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.","return tuple (s
e)",return tuple (s,100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return this edge’s dot position, which indicates how much of the hypothesized structure is consistent with the sentence. In particular, self.rhs[:dot] is consistent with tokens[self.start():self.end()].",return dot position,return dot position,100
"Return this edge’s left-hand side, which specifies what kind of structure is hypothesized by this edge.","return left-hand side
specify kind of structure","return left-hand side
specify kind of structure
specify left-hand side of structure",100
Return the element of this edge’s right-hand side that immediately follows its dot.,return element of right-hand side,return element of right-hand side,100
"Return this edge’s right-hand side, which specifies the content of the structure hypothesized by this edge.","return right-hand side
specify content of structure","return right-hand side
specify content of structure
specify right-hand side of structure",100
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.",return tuple (s,return tuple (s,100
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.", e),return tuple (s,33
"Return a tuple (s, e), where tokens[s:e] is the portion of the sentence that is consistent with this edge’s structure.", e), e),100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
